route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
200,200-Weekday-1-18WINT-1111100,1550777,Ainslie Terminal,1,225235,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550778,Ainslie Terminal,1,223968,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550779,Ainslie Terminal,1,223959,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550780,Ainslie Terminal,1,223958,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550781,Ainslie Terminal,1,223960,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550782,Ainslie Terminal,1,225263,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550783,Ainslie Terminal,1,223964,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550784,Ainslie Terminal,1,223968,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550785,Ainslie Terminal,1,225338,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550786,Conestoga Mall,0,225331,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550787,Ainslie Terminal,1,223958,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550788,Conestoga Mall,0,225263,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550789,Ainslie Terminal,1,223960,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550790,Ainslie Terminal,1,225263,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550791,Conestoga Mall,0,225270,2000085,1,1
200,200-Weekday-1-18WINT-1111100,1550792,Conestoga Mall,0,225333,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550793,Conestoga Mall,0,225331,2000099,1,1
200,200-Weekday-1-18WINT-1111100,1550794,Conestoga Mall,0,224079,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550795,Conestoga Mall,0,223960,2000100,1,1
200,200-Weekday-1-18WINT-1111100,1550796,Conestoga Mall,0,223961,2000099,1,1
200,200-Weekday-1-18WINT-1111100,1550797,Conestoga Mall,0,225334,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550798,Conestoga Mall,0,223968,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550799,Conestoga Mall,0,225338,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550800,Conestoga Mall,0,225333,2000099,1,1
200,200-Weekday-1-18WINT-1111100,1550801,Conestoga Mall,0,223958,2000099,1,1
200,200-Weekday-1-18WINT-1111100,1550802,Conestoga Mall,0,225261,2000100,1,1
200,200-Weekday-1-18WINT-1111100,1550803,UW,0,225328,2000058,1,1
200,200-Weekday-1-18WINT-1111100,1550804,Conestoga Mall,0,225332,2000099,1,1
200,200-Weekday-1-18WINT-1111100,1550805,Conestoga Mall,0,225335,2000101,1,1
200,200-Weekday-1-18WINT-1111100,1550806,Conestoga Mall,0,223959,2000089,1,1
200,200-Weekday-1-18WINT-1111100,1550807,Ainslie Terminal,1,225334,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550808,Ainslie Terminal,1,225332,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550809,Ainslie Terminal,1,225331,2000061,1,1
200,200-Weekday-1-18WINT-1111100,1550810,Ainslie Terminal,1,224079,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550811,Ainslie Terminal,1,225333,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550812,Ainslie Terminal,1,225331,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550813,Ainslie Terminal,1,225363,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550814,Ainslie Terminal,1,225333,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550815,Ainslie Terminal,1,225331,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550816,Ainslie Terminal,1,225333,2000102,1,1
201,201-Saturday-1-18WINT-0000010,1554580,Forest Glen,0,224170,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554581,Forest Glen,0,224169,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554582,Forest Glen,0,224195,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554583,Forest Glen,0,224171,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554584,Forest Glen,0,224168,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554585,Forest Glen,0,224172,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554586,Forest Glen,0,224173,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554587,Forest Glen,0,224175,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554588,Forest Glen,0,224170,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554589,Forest Glen,0,224169,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554590,Forest Glen,0,224195,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554591,Forest Glen,0,224171,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554592,Forest Glen,0,224168,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554593,Forest Glen,0,224172,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554594,Forest Glen,0,224173,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554595,Forest Glen,0,224175,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554596,Forest Glen,0,224170,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554597,Forest Glen,0,224169,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554598,Forest Glen,0,224195,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554599,Forest Glen,0,224171,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554600,Forest Glen,0,224168,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554601,Forest Glen,0,224172,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554602,Forest Glen,0,224173,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554603,Forest Glen,0,224175,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554604,Forest Glen,0,224170,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554605,Forest Glen,0,224169,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554606,Forest Glen,0,224195,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554607,Forest Glen,0,224171,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554608,Forest Glen,0,224168,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554609,Conestoga Mall,1,224170,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554610,Conestoga Mall,1,224169,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554611,Conestoga Mall,1,224195,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554612,Conestoga Mall,1,224171,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554613,Conestoga Mall,1,224168,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554614,Conestoga Mall,1,224172,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554615,Conestoga Mall,1,224173,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554616,Conestoga Mall,1,224175,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554617,Conestoga Mall,1,224170,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554618,Conestoga Mall,1,224169,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554619,Conestoga Mall,1,224195,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554620,Conestoga Mall,1,224171,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554621,Conestoga Mall,1,224168,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554622,Conestoga Mall,1,224172,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554623,Conestoga Mall,1,224173,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554624,Conestoga Mall,1,224175,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554625,Conestoga Mall,1,224170,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554626,Conestoga Mall,1,224169,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554627,Conestoga Mall,1,224195,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554628,Conestoga Mall,1,224171,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554629,Conestoga Mall,1,224168,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554630,Conestoga Mall,1,224172,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554631,Conestoga Mall,1,224173,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554632,Conestoga Mall,1,224175,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554633,Conestoga Mall,1,224170,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554634,Conestoga Mall,1,224169,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554635,Conestoga Mall,1,224195,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554636,Conestoga Mall,1,224171,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554637,Forest Glen,0,224174,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554638,Forest Glen,0,224176,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554639,Forest Glen,0,224174,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554640,Forest Glen,0,224176,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554641,Forest Glen,0,224174,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554642,Forest Glen,0,224176,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554643,Forest Glen,0,224174,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554644,Conestoga Mall,1,224174,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554645,Conestoga Mall,1,224176,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554646,Conestoga Mall,1,224174,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554647,Conestoga Mall,1,224176,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554648,Conestoga Mall,1,224174,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554649,Conestoga Mall,1,224176,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554650,Conestoga Mall,1,224174,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554651,Conestoga Mall,1,224176,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556370,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556371,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556372,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556373,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556374,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556375,Conestoga Mall,1,224292,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556376,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556377,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556378,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556379,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556380,Conestoga Mall,1,224292,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556381,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556382,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556383,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556384,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556385,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556386,Conestoga Mall,1,224292,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556387,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556388,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556389,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556390,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556391,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556392,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556393,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556394,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556395,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556396,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556397,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556398,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556399,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556400,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556401,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556402,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556403,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556404,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556405,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556406,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556407,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556408,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556409,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556410,Forest Glen,0,224292,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556411,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556412,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556413,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556414,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556415,Forest Glen,0,224292,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556416,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556417,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556418,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556419,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556420,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556421,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556422,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556423,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556424,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556425,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556426,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556427,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556428,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556429,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556430,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556431,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556432,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556433,Forest Glen,0,224292,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549003,Conestoga Mall,1,225309,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549004,Conestoga Mall,1,228174,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549005,Conestoga Mall,1,225311,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549006,Conestoga Mall,1,225310,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549007,Conestoga Mall,1,225343,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549008,Conestoga Mall,1,225306,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549009,Conestoga Mall,1,225305,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549010,Conestoga Mall,1,225313,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549011,Conestoga Mall,1,225318,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549012,Conestoga Mall,1,225343,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549013,Conestoga Mall,1,225307,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549014,Conestoga Mall,1,225313,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549015,Conestoga Mall,1,225350,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549016,Conestoga Mall,1,225344,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549017,Conestoga Mall,1,225318,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549018,Conestoga Mall,1,225343,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549019,Conestoga Mall,1,225307,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549020,Conestoga Mall,1,225313,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549021,Conestoga Mall,1,225395,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549022,Conestoga Mall,1,225346,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549023,Conestoga Mall,1,225308,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549024,Conestoga Mall,1,225310,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549025,Conestoga Mall,1,225397,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549026,Conestoga Mall,1,225317,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549027,Conestoga Mall,1,225350,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549028,Conestoga Mall,1,225315,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549029,Conestoga Mall,1,225313,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549030,Conestoga Mall,1,225343,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549031,Conestoga Mall,1,225307,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549032,Conestoga Mall,1,225317,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549033,Conestoga Mall,1,225350,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549034,Conestoga Mall,1,225315,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549035,Conestoga Mall,1,225313,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549036,Conestoga Mall,1,225384,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549037,Conestoga Mall,1,225350,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549038,Conestoga Mall,1,225397,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549039,Conestoga Mall,1,225307,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549040,Conestoga Mall,1,225309,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549041,Conestoga Mall,1,225308,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549042,Conestoga Mall,1,225310,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549043,Conestoga Mall,1,225341,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549044,Conestoga Mall,1,225315,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549045,Conestoga Mall,1,225318,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549046,Conestoga Mall,1,225343,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549047,Conestoga Mall,1,225307,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549048,Conestoga Mall,1,225313,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549049,Conestoga Mall,1,225343,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549050,Conestoga Mall,1,225307,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549051,Conestoga Mall,1,225315,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549052,Forest Glen,0,225311,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549053,Forest Glen,0,225384,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549054,Forest Glen,0,225350,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549055,Forest Glen,0,225344,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549056,Forest Glen,0,225318,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549057,Forest Glen,0,225343,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549058,Forest Glen,0,225307,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549059,Forest Glen,0,225313,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549060,Forest Glen,0,225314,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549061,Forest Glen,0,225315,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549062,Forest Glen,0,225318,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549063,Forest Glen,0,225343,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549064,Forest Glen,0,225307,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549065,Forest Glen,0,225313,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549066,Forest Glen,0,225350,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549067,Forest Glen,0,225315,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549068,Forest Glen,0,225308,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549069,Forest Glen,0,225310,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549070,Forest Glen,0,225397,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549071,Forest Glen,0,225317,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549072,Forest Glen,0,225314,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549073,Forest Glen,0,225346,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549074,Forest Glen,0,225313,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549075,Forest Glen,0,225343,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549076,Forest Glen,0,225346,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549077,Conestoga Mall,1,225314,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549078,Forest Glen,0,225307,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549079,Forest Glen,0,225317,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549080,Forest Glen,0,225350,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549081,Forest Glen,0,225315,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549082,Forest Glen,0,225313,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549083,Forest Glen,0,225343,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549084,Forest Glen,0,225307,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549085,Forest Glen,0,225350,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549086,Forest Glen,0,225315,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549087,Forest Glen,0,225313,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549088,Conestoga Mall,1,225305,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549089,Conestoga Mall,1,225397,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549090,Conestoga Mall,1,225305,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549091,Conestoga Mall,1,225314,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549092,Conestoga Mall,1,225346,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549093,Conestoga Mall,1,225308,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549094,Conestoga Mall,1,225310,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549095,Conestoga Mall,1,225397,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549096,Forest Glen,0,225346,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549097,Forest Glen,0,225308,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549098,Forest Glen,0,225310,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549099,Forest Glen,0,225397,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549100,Forest Glen,0,225305,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549101,Conestoga Mall,1,225350,2010008,1,1
201,201-Weekday-2-18WINT-1111100,1549102,Forest Glen,0,225310,2010002,1,1
201,201-Weekday-2-18WINT-1111100,1549103,Forest Glen,0,225306,2010002,1,1
