route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
200,200-Saturday-1-18SUM-0000010,1653891,Ainslie Terminal,1,234482,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653892,Ainslie Terminal,1,234481,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653893,Ainslie Terminal,1,234483,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653894,Ainslie Terminal,1,234476,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653895,Ainslie Terminal,1,234484,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653896,Ainslie Terminal,1,234486,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653897,Ainslie Terminal,1,234478,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653898,Ainslie Terminal,1,234480,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653899,Ainslie Terminal,1,234449,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653900,Ainslie Terminal,1,234487,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653901,Ainslie Terminal,1,234479,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653902,Ainslie Terminal,1,234485,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653903,Ainslie Terminal,1,234477,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653904,Ainslie Terminal,1,234482,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653905,Ainslie Terminal,1,234481,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653906,Ainslie Terminal,1,234483,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653907,Ainslie Terminal,1,234476,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653908,Ainslie Terminal,1,234484,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653909,Ainslie Terminal,1,234486,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653910,Ainslie Terminal,1,234478,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653911,Ainslie Terminal,1,234480,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653912,Ainslie Terminal,1,234449,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653913,Ainslie Terminal,1,234487,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653914,Ainslie Terminal,1,234479,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653915,Ainslie Terminal,1,234485,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653916,Ainslie Terminal,1,234477,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653917,Ainslie Terminal,1,234482,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653918,Ainslie Terminal,1,234481,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653919,Ainslie Terminal,1,234483,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653920,Ainslie Terminal,1,234476,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653921,Ainslie Terminal,1,234486,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653922,Ainslie Terminal,1,234480,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653923,Ainslie Terminal,1,234487,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653924,Ainslie Terminal,1,234485,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653925,Ainslie Terminal,1,234482,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653926,Ainslie Terminal,1,234483,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653927,Ainslie Terminal,1,234486,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653928,Ainslie Terminal,1,234480,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653929,Ainslie Terminal,1,234487,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653930,Ainslie Terminal,1,234479,2000084,1,1
200,200-Saturday-1-18SUM-0000010,1653931,Ainslie Terminal,1,234487,2000089,1,1
200,200-Sunday-1-18SPRI-0000001,1591834,Conestoga Mall,0,227184,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591835,Conestoga Mall,0,227186,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591836,Conestoga Mall,0,227188,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591837,Conestoga Mall,0,227185,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591838,Conestoga Mall,0,227187,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591839,Conestoga Mall,0,227183,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591840,Conestoga Mall,0,227184,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591841,Conestoga Mall,0,227186,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591842,Conestoga Mall,0,227188,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591843,Conestoga Mall,0,227185,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591844,Conestoga Mall,0,227187,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591845,Conestoga Mall,0,227183,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591846,Conestoga Mall,0,227184,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591847,Conestoga Mall,0,227186,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591848,Conestoga Mall,0,227188,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591849,Conestoga Mall,0,227185,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591850,Conestoga Mall,0,227187,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591851,Conestoga Mall,0,227183,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591852,Conestoga Mall,0,227184,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591853,Conestoga Mall,0,227186,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591854,Conestoga Mall,0,227188,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591855,Conestoga Mall,0,227185,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591856,Conestoga Mall,0,227187,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591857,Conestoga Mall,0,227183,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591858,Conestoga Mall,0,227184,2000099,1,1
200,200-Sunday-1-18SPRI-0000001,1591859,Ainslie Terminal,1,227185,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591860,Ainslie Terminal,1,227187,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591861,Ainslie Terminal,1,227183,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591862,Ainslie Terminal,1,227184,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591863,Ainslie Terminal,1,227186,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591864,Ainslie Terminal,1,227188,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591865,Ainslie Terminal,1,227185,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591866,Ainslie Terminal,1,227187,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591867,Ainslie Terminal,1,227183,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591868,Ainslie Terminal,1,227184,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591869,Ainslie Terminal,1,227186,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591870,Ainslie Terminal,1,227188,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591871,Ainslie Terminal,1,227185,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591872,Ainslie Terminal,1,227187,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591873,Ainslie Terminal,1,227183,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591874,Ainslie Terminal,1,227184,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591875,Ainslie Terminal,1,227186,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591876,Ainslie Terminal,1,227188,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591877,Ainslie Terminal,1,227185,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591878,Ainslie Terminal,1,227187,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591879,Ainslie Terminal,1,227183,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591880,Ainslie Terminal,1,227184,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591881,Ainslie Terminal,1,227186,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591882,Ainslie Terminal,1,227188,2000095,1,1
200,200-Sunday-1-18SPRI-0000001,1591883,Ainslie Terminal,1,227185,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655678,Conestoga Mall,0,234621,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655679,Conestoga Mall,0,234623,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655680,Conestoga Mall,0,234625,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655681,Conestoga Mall,0,234622,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655682,Conestoga Mall,0,234624,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655683,Conestoga Mall,0,234620,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655684,Conestoga Mall,0,234621,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655685,Conestoga Mall,0,234623,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655686,Conestoga Mall,0,234625,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655687,Conestoga Mall,0,234622,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655688,Conestoga Mall,0,234624,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655689,Conestoga Mall,0,234620,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655690,Conestoga Mall,0,234621,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655691,Conestoga Mall,0,234623,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655692,Conestoga Mall,0,234625,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655693,Conestoga Mall,0,234622,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655694,Conestoga Mall,0,234624,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655695,Conestoga Mall,0,234620,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655696,Conestoga Mall,0,234621,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655697,Conestoga Mall,0,234623,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655698,Conestoga Mall,0,234625,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655699,Conestoga Mall,0,234622,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655700,Conestoga Mall,0,234624,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655701,Conestoga Mall,0,234620,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655702,Conestoga Mall,0,234621,2000090,1,1
200,200-Sunday-1-18SUM-0000001,1655703,Ainslie Terminal,1,234622,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655704,Ainslie Terminal,1,234624,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655705,Ainslie Terminal,1,234620,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655706,Ainslie Terminal,1,234621,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655707,Ainslie Terminal,1,234623,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655708,Ainslie Terminal,1,234625,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655709,Ainslie Terminal,1,234622,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655710,Ainslie Terminal,1,234624,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655711,Ainslie Terminal,1,234620,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655712,Ainslie Terminal,1,234621,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655713,Ainslie Terminal,1,234623,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655714,Ainslie Terminal,1,234625,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655715,Ainslie Terminal,1,234622,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655716,Ainslie Terminal,1,234624,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655717,Ainslie Terminal,1,234620,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655718,Ainslie Terminal,1,234621,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655719,Ainslie Terminal,1,234623,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655720,Ainslie Terminal,1,234625,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655721,Ainslie Terminal,1,234622,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655722,Ainslie Terminal,1,234624,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655723,Ainslie Terminal,1,234620,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655724,Ainslie Terminal,1,234621,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655725,Ainslie Terminal,1,234623,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655726,Ainslie Terminal,1,234625,2000095,1,1
200,200-Sunday-1-18SUM-0000001,1655727,Ainslie Terminal,1,234622,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1591981,Conestoga Mall,0,228322,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591982,Conestoga Mall,0,228315,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591983,Conestoga Mall,0,228945,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591984,Conestoga Mall,0,228318,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591985,Ainslie Terminal,1,228308,2000094,1,1
200,200-Weekday-1-18SPRI-1111100,1591986,Ainslie Terminal,1,228947,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1591987,Ainslie Terminal,1,228310,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1591989,Conestoga Mall,0,228314,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591990,Conestoga Mall,0,228305,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591991,Conestoga Mall,0,228306,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591992,Conestoga Mall,0,228318,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591993,Conestoga Mall,0,228308,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591995,Conestoga Mall,0,228945,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591997,Conestoga Mall,0,228314,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1591998,Conestoga Mall,0,228305,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592000,Conestoga Mall,0,228311,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592001,Conestoga Mall,0,228313,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592003,Conestoga Mall,0,228315,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592004,Conestoga Mall,0,228317,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592006,Conestoga Mall,0,228321,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592007,Conestoga Mall,0,228306,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592009,Conestoga Mall,0,228318,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592010,Conestoga Mall,0,228309,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592012,Conestoga Mall,0,228308,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592013,Conestoga Mall,0,228945,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592015,Conestoga Mall,0,228310,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592016,Conestoga Mall,0,228314,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592018,Conestoga Mall,0,228305,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592019,Conestoga Mall,0,228311,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592021,Conestoga Mall,0,228313,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592022,Conestoga Mall,0,228315,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592024,Conestoga Mall,0,228317,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592025,Conestoga Mall,0,228321,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592027,Conestoga Mall,0,228306,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592028,Conestoga Mall,0,228318,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592030,Conestoga Mall,0,228309,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592031,Conestoga Mall,0,228308,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592033,Conestoga Mall,0,228945,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592034,Conestoga Mall,0,228310,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592036,Conestoga Mall,0,228314,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592037,Conestoga Mall,0,228305,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592039,Conestoga Mall,0,228322,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592040,Conestoga Mall,0,228311,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592042,Conestoga Mall,0,228313,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592043,Conestoga Mall,0,228315,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592045,Conestoga Mall,0,228317,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592046,Conestoga Mall,0,228321,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592048,Conestoga Mall,0,228306,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592049,Conestoga Mall,0,228318,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592051,Conestoga Mall,0,228309,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592052,Conestoga Mall,0,228308,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592053,Conestoga Mall,0,228945,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592054,Conestoga Mall,0,228310,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592055,Conestoga Mall,0,228311,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592056,Conestoga Mall,0,228321,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592057,Ainslie Terminal,1,228315,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592059,Ainslie Terminal,1,228317,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592060,Ainslie Terminal,1,228321,2000094,1,1
200,200-Weekday-1-18SPRI-1111100,1592061,Ainslie Terminal,1,228306,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592062,Ainslie Terminal,1,228311,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592063,Ainslie Terminal,1,228313,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592065,Ainslie Terminal,1,228315,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592066,Ainslie Terminal,1,228321,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592067,Ainslie Terminal,1,228306,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592069,Ainslie Terminal,1,228318,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592070,Ainslie Terminal,1,228309,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592072,Ainslie Terminal,1,228308,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592073,Ainslie Terminal,1,228945,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592074,Ainslie Terminal,1,228310,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592075,Ainslie Terminal,1,228314,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592077,Ainslie Terminal,1,228305,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592078,Ainslie Terminal,1,228311,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592080,Ainslie Terminal,1,228313,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592081,Ainslie Terminal,1,228315,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592083,Ainslie Terminal,1,228317,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592084,Ainslie Terminal,1,228321,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592086,Ainslie Terminal,1,228306,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592087,Ainslie Terminal,1,228318,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592089,Ainslie Terminal,1,228309,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592090,Ainslie Terminal,1,228308,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592092,Ainslie Terminal,1,228945,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592093,Ainslie Terminal,1,228310,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592095,Ainslie Terminal,1,228314,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592096,Ainslie Terminal,1,228305,2000094,1,1
200,200-Weekday-1-18SPRI-1111100,1592098,Ainslie Terminal,1,228313,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592099,Ainslie Terminal,1,228315,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592100,Ainslie Terminal,1,228317,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592102,Ainslie Terminal,1,228321,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592103,Ainslie Terminal,1,228306,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592105,Ainslie Terminal,1,228318,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592106,Ainslie Terminal,1,228309,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592108,Ainslie Terminal,1,228308,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592109,Ainslie Terminal,1,228945,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592111,Ainslie Terminal,1,228310,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592112,Ainslie Terminal,1,228314,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592114,Ainslie Terminal,1,228305,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592115,Ainslie Terminal,1,228322,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592117,Ainslie Terminal,1,228311,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592119,Ainslie Terminal,1,228313,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592120,Ainslie Terminal,1,228318,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592121,Ainslie Terminal,1,228309,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592122,Ainslie Terminal,1,228945,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592123,Ainslie Terminal,1,228310,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592124,Ainslie Terminal,1,228314,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592125,Ainslie Terminal,1,228321,2000094,1,1
200,200-Weekday-1-18SPRI-1111100,1592126,Ainslie Terminal,1,228318,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592128,Conestoga Mall,0,228322,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592129,Ainslie Terminal,1,228945,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592130,Conestoga Mall,0,228310,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592131,Ainslie Terminal,1,228314,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592132,Ainslie Terminal,1,228305,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592134,Conestoga Mall,0,228315,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592135,Conestoga Mall,0,228313,2000100,1,1
200,200-Weekday-1-18SPRI-1111100,1592136,Conestoga Mall,0,228317,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592137,Conestoga Mall,0,228314,2000101,1,1
200,200-Weekday-1-18SPRI-1111100,1592138,Conestoga Mall,0,228305,2000100,1,1
200,200-Weekday-1-18SPRI-1111100,1592140,Conestoga Mall,0,228309,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592141,Conestoga Mall,0,228310,2000099,1,1
200,200-Weekday-1-18SPRI-1111100,1592142,Conestoga Mall,0,228307,2000100,1,1
200,200-Weekday-1-18SPRI-1111100,1592143,Conestoga Mall,0,228947,2000100,1,1
200,200-Weekday-1-18SPRI-1111100,1592144,Conestoga Mall,0,228315,2000101,1,1
200,200-Weekday-1-18SPRI-1111100,1592146,Conestoga Mall,0,228321,2000100,1,1
200,200-Weekday-1-18SPRI-1111100,1592148,Conestoga Mall,0,228308,2000102,1,1
200,200-Weekday-1-18SPRI-1111100,1592149,Ainslie Terminal,1,228309,2000094,1,1
200,200-Weekday-1-18SPRI-1111100,1592150,Ainslie Terminal,1,228306,2000094,1,1
200,200-Weekday-1-18SPRI-1111100,1592151,Ainslie Terminal,1,228313,2000084,1,1
200,200-Weekday-1-18SPRI-1111100,1592153,Ainslie Terminal,1,228317,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592154,Ainslie Terminal,1,228311,2000094,1,1
200,200-Weekday-1-18SPRI-1111100,1592156,Ainslie Terminal,1,228315,2000094,1,1
200,200-Weekday-1-18SPRI-1111100,1592157,Ainslie Terminal,1,228322,2000095,1,1
200,200-Weekday-1-18SPRI-1111100,1592158,Ainslie Terminal,1,228307,2000085,1,1
200,200-Weekday-1-18SPRI-1111100,1604287,Fairview Park,1,229049,2000096,1,1
200,200-Weekday-1-18SPRI-1111100,1604288,Fairview Park,1,229050,2000096,1,1
200,200-Weekday-1-18SPRI-1111100,1604289,Fairview Park,1,229051,2000096,1,1
200,200-Weekday-1-18SPRI-1111100,1604290,Conestoga Mall,0,229049,2000103,1,1
200,200-Weekday-1-18SPRI-1111100,1604291,Conestoga Mall,0,229050,2000103,1,1
200,200-Weekday-1-18SPRI-1111100,1604292,Conestoga Mall,0,229051,2000103,1,1
200,200-Weekday-1-18SUM-1111100,1650667,Conestoga Mall,0,234282,2000090,1,1
200,200-Weekday-1-18SUM-1111100,1650668,Conestoga Mall,0,234278,2000090,1,1
200,200-Weekday-1-18SUM-1111100,1650669,Conestoga Mall,0,234395,2000090,1,1
