shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10048,43.445255,-80.493832,200004
10048,43.444951,-80.494150,200005
10048,43.444676,-80.494429,200006
10048,43.444676,-80.494429,210001
10048,43.444352,-80.494758,210002
10048,43.444260,-80.494847,210003
10048,43.443170,-80.495959,210004
10048,43.442435,-80.496700,210005
10048,43.442435,-80.496700,220001
10048,43.442356,-80.496781,220002
10048,43.442118,-80.497030,220003
10048,43.441741,-80.497403,220004
10048,43.441133,-80.498033,220005
10048,43.441021,-80.498131,220006
10048,43.440813,-80.498297,220007
10048,43.440350,-80.498774,220008
10048,43.440350,-80.498774,230001
10048,43.440217,-80.498911,230002
10048,43.439428,-80.499701,230003
10048,43.439168,-80.499966,230004
10048,43.439168,-80.499966,240001
10048,43.438753,-80.500388,240002
10048,43.438634,-80.500782,240003
10048,43.438590,-80.501164,240004
10048,43.438459,-80.501636,240005
10048,43.438459,-80.501636,250001
10048,43.438449,-80.501672,250002
10048,43.438363,-80.501873,250003
10048,43.438085,-80.502317,250004
10048,43.437769,-80.502649,250005
10048,43.437359,-80.502918,250006
10048,43.437214,-80.502970,250007
10048,43.436835,-80.503192,250008
10048,43.436629,-80.503491,250009
10048,43.436629,-80.503491,260001
10048,43.436550,-80.503608,260002
10048,43.436239,-80.504079,260003
10048,43.435838,-80.504812,260004
10048,43.435228,-80.505918,260005
10048,43.435228,-80.505918,270001
10048,43.434471,-80.507291,270002
10048,43.434186,-80.508017,270003
10048,43.434111,-80.508233,270004
10048,43.434111,-80.508233,280001
10048,43.434047,-80.508412,280002
10048,43.433448,-80.510096,280003
10048,43.433194,-80.510806,280004
10048,43.433194,-80.510806,290001
10048,43.432093,-80.513889,290002
10048,43.432093,-80.513889,300001
10048,43.431879,-80.514488,300002
10048,43.431425,-80.515745,300003
10048,43.431055,-80.516789,300004
10048,43.430818,-80.517283,300005
10048,43.430579,-80.517595,300006
10048,43.430515,-80.517698,300007
10048,43.430515,-80.517698,310001
10048,43.430343,-80.517976,310002
10048,43.429800,-80.519520,310003
10048,43.429641,-80.520028,310004
10048,43.429604,-80.520197,310005
10048,43.429604,-80.520197,320001
10048,43.429405,-80.521111,320002
10048,43.429285,-80.521693,320003
10048,43.429099,-80.522581,320004
10048,43.428732,-80.523599,320005
10048,43.428472,-80.524283,320006
10048,43.428472,-80.524283,330001
10048,43.427902,-80.525783,330002
10048,43.427634,-80.526490,330003
10048,43.427634,-80.526490,340001
10048,43.427540,-80.526739,340002
10048,43.427111,-80.527831,340003
10048,43.426675,-80.527507,340004
10048,43.426675,-80.527507,350001
10048,43.426157,-80.527123,350002
10048,43.425992,-80.526960,350003
10048,43.425749,-80.526502,350004
10048,43.425685,-80.526423,350005
10048,43.425685,-80.526423,360001
10048,43.425610,-80.526327,360002
10048,43.425367,-80.526138,360003
10048,43.424709,-80.525703,360004
10048,43.424381,-80.525479,360005
10048,43.424075,-80.525286,360006
10048,43.423777,-80.524970,360007
10048,43.423777,-80.524970,370001
10048,43.423527,-80.524705,370002
10048,43.423112,-80.524244,370003
10048,43.422943,-80.524014,370004
10048,43.422807,-80.523747,370005
10048,43.422706,-80.523452,370006
10048,43.422644,-80.523138,370007
10048,43.422644,-80.522706,370008
10048,43.422644,-80.522706,380001
10048,43.422644,-80.521945,380002
10048,43.422580,-80.521532,380003
10048,43.422499,-80.521369,380004
10048,43.422182,-80.520959,380005
10048,43.421923,-80.521410,380006
10048,43.421799,-80.521787,380007
10048,43.421600,-80.522353,380008
10048,43.421600,-80.522353,390001
10048,43.421443,-80.522803,390002
10048,43.421095,-80.523781,390003
10048,43.420740,-80.524791,390004
10048,43.420643,-80.525059,390005
10048,43.420643,-80.525059,400001
10048,43.420009,-80.526802,400002
10048,43.419759,-80.527518,400003
10048,43.419546,-80.528117,400004
10048,43.419483,-80.528467,400005
10048,43.419494,-80.528710,400006
10048,43.419494,-80.528710,410001
10048,43.419505,-80.528945,410002
10048,43.419653,-80.529339,410003
10048,43.419857,-80.529697,410004
10048,43.419688,-80.529907,410005
10048,43.419550,-80.530155,410006
10048,43.419445,-80.530433,410007
10048,43.419365,-80.530855,410008
10048,43.419199,-80.532731,410009
10048,43.419114,-80.533123,410010
10048,43.418838,-80.533886,410011
10048,43.418485,-80.534893,410012
10048,43.418405,-80.535351,410013
10048,43.418405,-80.535351,420001
10048,43.418386,-80.535462,420002
10048,43.418367,-80.536048,420003
10048,43.418417,-80.536542,420004
10048,43.418472,-80.536786,420005
10048,43.418625,-80.537251,420006
10048,43.418966,-80.537990,420007
10048,43.419359,-80.538817,420008
10048,43.419120,-80.539029,420009
10048,43.419120,-80.539029,430001
10048,43.418525,-80.539554,430002
10048,43.418048,-80.539991,430003
10048,43.417692,-80.540290,430004
10048,43.417394,-80.540564,430005
10048,43.417021,-80.540899,430006
10048,43.416851,-80.541029,430007
10048,43.416851,-80.541029,440001
10048,43.416790,-80.541075,440002
10048,43.416598,-80.541172,440003
10048,43.416298,-80.541221,440004
10048,43.416292,-80.541669,440005
10048,43.416375,-80.542725,440006
10048,43.416400,-80.543026,440007
10048,43.416400,-80.543026,450001
10048,43.416501,-80.544273,450002
10048,43.416548,-80.544889,450003
10048,43.416502,-80.545239,450004
10048,43.416282,-80.545788,450005
10048,43.415900,-80.546729,450006
10048,43.415649,-80.547469,450007
10048,43.415649,-80.547469,460001
10048,43.415630,-80.547524,460002
10048,43.415591,-80.547680,460003
10048,43.415433,-80.548519,460004
10048,43.415400,-80.548954,460005
10048,43.415427,-80.549311,460006
10048,43.415461,-80.549514,460007
10048,43.415492,-80.549872,460008
10048,43.415467,-80.550162,460009
10048,43.415423,-80.550442,460010
10048,43.415378,-80.550598,460011
10048,43.415378,-80.550598,470001
10048,43.415341,-80.550731,470002
10048,43.414905,-80.552112,470003
10048,43.414788,-80.552452,470004
10048,43.414761,-80.552606,470005
10048,43.414794,-80.552616,470006
10048,43.414843,-80.552653,470007
10048,43.414875,-80.552694,470008
10048,43.414907,-80.552776,470009
10048,43.414914,-80.552851,470010
10048,43.415370,-80.552858,470011
10048,43.415913,-80.552846,470012
10048,43.417954,-80.552794,470013
10048,43.418390,-80.552787,470014
10048,43.418390,-80.552787,480001
10048,43.421462,-80.552739,480002
10048,43.421905,-80.552738,480003
10048,43.422828,-80.552715,480004
10048,43.422836,-80.552641,480005
10048,43.422850,-80.552583,480006
10048,43.422886,-80.552521,480007
10048,43.422919,-80.552485,480008
10048,43.422954,-80.552461,480009
10048,43.423000,-80.552446,480010
10048,43.423039,-80.552444,480011
10048,43.423085,-80.552459,480012
10048,43.423117,-80.552476,480013
10048,43.423154,-80.552515,480014
10048,43.423188,-80.552572,480015
10048,43.423211,-80.552650,480016
10048,43.423217,-80.552713,480017
10048,43.423377,-80.552712,480018
10048,43.423474,-80.552728,480019
10048,43.423484,-80.552729,480020
10048,43.423484,-80.552729,490001
10048,43.423587,-80.552735,490002
10048,43.425822,-80.552642,490003
10048,43.425822,-80.552642,500001
10048,43.425850,-80.552641,500002
10048,43.426291,-80.552613,500003
10048,43.426750,-80.552633,500004
10048,43.427306,-80.552670,500005
10048,43.428515,-80.552984,500006
10048,43.428621,-80.553005,500007
10048,43.428630,-80.552950,500008
10048,43.428651,-80.552898,500009
10048,43.428674,-80.552854,500010
10048,43.428717,-80.552814,500011
10048,43.428769,-80.552790,500012
10048,43.428819,-80.552789,500013
10048,43.428867,-80.552805,500014
10048,43.428919,-80.552852,500015
10048,43.428958,-80.552923,500016
10048,43.428978,-80.553005,500017
10048,43.428977,-80.553086,500018
10048,43.429080,-80.553119,500019
10048,43.429359,-80.553250,500020
10048,43.429387,-80.553265,500021
10048,43.429387,-80.553265,510001
10048,43.429722,-80.553438,510002
10048,43.430149,-80.553668,510003
10048,43.430730,-80.554046,510004
10048,43.431321,-80.554497,510005
10048,43.432102,-80.555170,510006
10048,43.432489,-80.555514,510007
10048,43.432866,-80.555845,510008
10048,43.434424,-80.557284,510009
10048,43.434807,-80.557666,510010
10048,43.435222,-80.558093,510011
10048,43.435233,-80.558071,510012
10048,43.435257,-80.558038,510013
10048,43.435284,-80.558012,510014
10048,43.435314,-80.557992,510015
10048,43.435346,-80.557980,510016
10048,43.435380,-80.557977,510017
10048,43.435413,-80.557980,510018
10048,43.435446,-80.557991,510019
10048,43.435476,-80.558010,510020
10048,43.435503,-80.558036,510021
10048,43.435527,-80.558069,510022
10048,43.435546,-80.558106,510023
10048,43.435561,-80.558147,510024
10048,43.435570,-80.558191,510025
10048,43.435573,-80.558237,510026
10048,43.435570,-80.558283,510027
10048,43.435561,-80.558327,510028
10048,43.435547,-80.558369,510029
10048,43.435523,-80.558415,510030
10048,43.435505,-80.558439,510031
10048,43.435478,-80.558465,510032
10048,43.435447,-80.558485,510033
10048,43.435415,-80.558498,510034
10048,43.435382,-80.558502,510035
10048,43.435348,-80.558498,510036
10048,43.435316,-80.558486,510037
10048,43.435286,-80.558467,510038
10048,43.435257,-80.558440,510039
10048,43.434979,-80.558940,510040
10048,43.434658,-80.559516,510041
10048,43.434677,-80.559542,510042
10048,43.434689,-80.559566,510043
10048,43.434698,-80.559593,510044
10048,43.434704,-80.559621,510045
10048,43.434706,-80.559649,510046
10048,43.434704,-80.559679,510047
10048,43.434699,-80.559708,510048
10048,43.434690,-80.559735,510049
10048,43.434681,-80.559753,510050
10048,43.434688,-80.559763,510051
10048,43.434987,-80.560079,510052
10048,43.434810,-80.560391,510053
10048,43.434792,-80.560466,510054
10048,43.434821,-80.560533,510055
10048,43.434865,-80.560573,510056
10048,43.435605,-80.561354,510057
10048,43.435821,-80.560961,510058
10048,43.435221,-80.560327,510059
20002,43.418405,-80.535351,10001
20002,43.418386,-80.535462,10002
20002,43.418367,-80.536048,10003
20002,43.418417,-80.536542,10004
20002,43.418472,-80.536786,10005
20002,43.418625,-80.537251,10006
20002,43.418966,-80.537990,10007
20002,43.419359,-80.538817,10008
20002,43.419487,-80.539091,10009
20002,43.419487,-80.539091,20001
20002,43.419756,-80.539667,20002
20002,43.419887,-80.539909,20003
20002,43.420157,-80.540237,20004
20002,43.420257,-80.540315,20005
20002,43.420859,-80.540657,20006
20002,43.421599,-80.541076,20007
20002,43.421785,-80.541203,20008
20002,43.422068,-80.541494,20009
20002,43.422353,-80.541797,20010
20002,43.422353,-80.541797,30001
20002,43.422643,-80.542105,30002
20002,43.422950,-80.542432,30003
20002,43.422748,-80.542824,30004
20002,43.422587,-80.543390,30005
20002,43.422534,-80.543659,30006
20002,43.422526,-80.543871,30007
20002,43.422554,-80.544330,30008
20002,43.422585,-80.544871,30009
20002,43.422564,-80.545071,30010
20002,43.422501,-80.545327,30011
20002,43.422417,-80.545507,30012
20002,43.422417,-80.545507,40001
20002,43.422358,-80.545631,40002
20002,43.422210,-80.545781,40003
20002,43.421831,-80.546022,40004
20002,43.421269,-80.546383,40005
20002,43.421059,-80.546511,40006
20002,43.420922,-80.546638,40007
20002,43.420755,-80.546887,40008
20002,43.420347,-80.547836,40009
20002,43.420251,-80.548015,40010
20002,43.420016,-80.548221,40011
20002,43.420016,-80.548221,50001
20002,43.420015,-80.548222,50002
20002,43.419731,-80.548308,50003
20002,43.419490,-80.548300,50004
20002,43.419260,-80.548202,50005
20002,43.419016,-80.547899,50006
20002,43.418860,-80.547474,50007
20002,43.418825,-80.546521,50008
20002,43.418759,-80.546129,50009
20002,43.418533,-80.545729,50010
20002,43.418377,-80.545523,50011
20002,43.418377,-80.545523,60001
20002,43.418273,-80.545385,60002
20002,43.418093,-80.545127,60003
20002,43.417939,-80.544783,60004
20002,43.417876,-80.544527,60005
20002,43.417769,-80.543170,60006
20002,43.417764,-80.543109,60007
20002,43.417764,-80.543109,70001
20002,43.417595,-80.541133,70002
20002,43.417481,-80.540767,70003
20002,43.417394,-80.540564,70004
20002,43.417021,-80.540899,70005
20002,43.416851,-80.541029,70006
20002,43.416851,-80.541029,80001
20002,43.416790,-80.541075,80002
20002,43.416598,-80.541172,80003
20002,43.416298,-80.541221,80004
20002,43.415887,-80.541117,80005
20002,43.415239,-80.540884,80006
20002,43.414703,-80.540696,80007
20002,43.414703,-80.540696,90001
20002,43.414376,-80.540580,90002
20002,43.414140,-80.540387,90003
20002,43.413325,-80.539575,90004
20002,43.413122,-80.539372,90005
20002,43.413122,-80.539372,100001
20002,43.412563,-80.538811,100002
20002,43.412385,-80.538542,100003
20002,43.412324,-80.538380,100004
20002,43.412265,-80.537935,100005
20002,43.412316,-80.537579,100006
20002,43.412844,-80.536364,100007
20002,43.412960,-80.536133,100008
20002,43.413181,-80.535844,100009
20002,43.413355,-80.535698,100010
20002,43.413717,-80.535445,100011
20002,43.413717,-80.535445,110001
20002,43.413837,-80.535361,110002
20002,43.414530,-80.534911,110003
20002,43.414878,-80.534667,110004
20002,43.415307,-80.534399,110005
20002,43.415501,-80.534300,110006
20002,43.415732,-80.534247,110007
20002,43.416488,-80.534147,110008
20002,43.416562,-80.534135,110009
20002,43.416562,-80.534135,120001
20002,43.416902,-80.534078,120002
20002,43.417218,-80.534150,120003
20002,43.418485,-80.534893,120004
20002,43.418603,-80.534557,120005
20002,43.418603,-80.534557,130001
20002,43.418838,-80.533886,130002
20002,43.419114,-80.533123,130003
20002,43.419199,-80.532731,130004
20002,43.419365,-80.530855,130005
20002,43.419445,-80.530433,130006
20002,43.419550,-80.530155,130007
20002,43.419688,-80.529907,130008
20002,43.419857,-80.529697,130009
20002,43.420028,-80.529560,130010
20002,43.420077,-80.529536,130011
20002,43.420077,-80.529536,140001
20002,43.420308,-80.529423,140002
20002,43.420427,-80.529391,140003
20002,43.422349,-80.529292,140004
20002,43.422349,-80.529292,150001
20002,43.422381,-80.529291,150002
20002,43.422602,-80.529341,150003
20002,43.423946,-80.529895,150004
20002,43.424112,-80.529957,150005
20002,43.424372,-80.529973,150006
20002,43.424533,-80.529957,150007
20002,43.424533,-80.529957,160001
20002,43.425755,-80.529838,160002
20002,43.426727,-80.529753,160003
20002,43.426697,-80.529225,160004
20002,43.426721,-80.528937,160005
20002,43.426788,-80.528713,160006
20002,43.426788,-80.528713,170001
20002,43.426800,-80.528670,170002
20002,43.427111,-80.527831,170003
20002,43.427540,-80.526739,170004
20002,43.427671,-80.526395,170005
20002,43.427671,-80.526395,180001
20002,43.427902,-80.525783,180002
20002,43.428732,-80.523599,180003
20002,43.428266,-80.523278,180004
20002,43.428266,-80.523278,190001
20002,43.428064,-80.523139,190002
20002,43.427248,-80.522512,190003
20002,43.426202,-80.521688,190004
20002,43.426202,-80.521688,200001
20002,43.426056,-80.521573,200002
20002,43.425582,-80.521143,200003
20002,43.424752,-80.520295,200004
20002,43.423626,-80.519167,200005
20002,43.423626,-80.519167,210001
20002,43.423509,-80.519051,210002
20002,43.423287,-80.518849,210003
20002,43.421824,-80.517021,210004
20002,43.421201,-80.516298,210005
20002,43.420651,-80.515718,210006
20002,43.420876,-80.515333,210007
20002,43.421055,-80.515058,210008
20002,43.421055,-80.515058,220001
20002,43.421156,-80.514901,220002
20002,43.421346,-80.514545,220003
20002,43.421733,-80.512989,220004
20002,43.421834,-80.512750,220005
20002,43.422014,-80.512536,220006
20002,43.422137,-80.512459,220007
20002,43.422296,-80.512405,220008
20002,43.422415,-80.512401,220009
20002,43.423328,-80.512565,220010
20002,43.423696,-80.512613,220011
20002,43.423953,-80.512613,220012
20002,43.424060,-80.512589,220013
20002,43.424060,-80.512589,230001
20002,43.424248,-80.512548,230002
20002,43.424477,-80.512460,230003
20002,43.424814,-80.512251,230004
20002,43.425077,-80.512030,230005
20002,43.426106,-80.511154,230006
20002,43.426106,-80.511154,240001
20002,43.426189,-80.511084,240002
20002,43.426453,-80.510805,240003
20002,43.426685,-80.510473,240004
20002,43.426893,-80.510064,240005
20002,43.427425,-80.508857,240006
20002,43.427846,-80.507900,240007
20002,43.428210,-80.507070,240008
20002,43.428210,-80.507070,250001
20002,43.428278,-80.506916,250002
20002,43.428418,-80.506538,250003
