service_id,date,exception_type
2-Weekday-1-18WINT-1111100,20180306,1
2-Weekday-1-18WINT-1111100,20180307,1
2-Weekday-1-18WINT-1111100,20180308,1
2-Weekday-1-18WINT-1111100,20180309,1
2-Weekday-1-18WINT-1111100,20180312,1
2-Weekday-1-18WINT-1111100,20180313,1
2-Weekday-1-18WINT-1111100,20180314,1
2-Weekday-1-18WINT-1111100,20180315,1
2-Weekday-1-18WINT-1111100,20180316,1
2-Weekday-1-18WINT-1111100,20180319,1
2-Weekday-1-18WINT-1111100,20180320,1
2-Weekday-1-18WINT-1111100,20180321,1
2-Weekday-1-18WINT-1111100,20180322,1
2-Weekday-1-18WINT-1111100,20180323,1
2-Weekday-1-18WINT-1111100,20180326,1
2-Weekday-1-18WINT-1111100,20180327,1
2-Weekday-1-18WINT-1111100,20180328,1
2-Weekday-1-18WINT-1111100,20180329,1
2-Weekday-1-18WINT-1111100,20180402,1
2-Weekday-1-18WINT-1111100,20180403,1
2-Weekday-1-18WINT-1111100,20180404,1
2-Weekday-1-18WINT-1111100,20180405,1
2-Weekday-1-18WINT-1111100,20180406,1
2-Weekday-1-18WINT-1111100,20180409,1
2-Weekday-1-18WINT-1111100,20180410,1
2-Weekday-1-18WINT-1111100,20180411,1
2-Weekday-1-18WINT-1111100,20180412,1
2-Weekday-1-18WINT-1111100,20180413,1
2-Weekday-1-18WINT-1111100,20180416,1
2-Weekday-1-18WINT-1111100,20180417,1
2-Weekday-1-18WINT-1111100,20180418,1
2-Weekday-1-18WINT-1111100,20180419,1
2-Weekday-1-18WINT-1111100,20180420,1
2-Weekday-1-18WINT-1111100,20180423,1
2-Weekday-1-18WINT-1111100,20180424,1
2-Weekday-1-18WINT-1111100,20180425,1
2-Weekday-1-18WINT-1111100,20180426,1
2-Weekday-1-18WINT-1111100,20180427,1
31-Weekday-2-18WINT-1111100,20180129,1
31-Weekday-2-18WINT-1111100,20180130,1
31-Weekday-2-18WINT-1111100,20180131,1
31-Weekday-2-18WINT-1111100,20180201,1
31-Weekday-2-18WINT-1111100,20180202,1
31-Weekday-2-18WINT-1111100,20180205,1
31-Weekday-2-18WINT-1111100,20180206,1
31-Weekday-2-18WINT-1111100,20180207,1
31-Weekday-2-18WINT-1111100,20180208,1
31-Weekday-2-18WINT-1111100,20180209,1
31-Weekday-2-18WINT-1111100,20180212,1
31-Weekday-2-18WINT-1111100,20180213,1
31-Weekday-2-18WINT-1111100,20180214,1
31-Weekday-2-18WINT-1111100,20180215,1
31-Weekday-2-18WINT-1111100,20180216,1
31-Weekday-2-18WINT-1111100,20180220,1
31-Weekday-2-18WINT-1111100,20180221,1
31-Weekday-2-18WINT-1111100,20180222,1
31-Weekday-2-18WINT-1111100,20180223,1
31-Weekday-2-18WINT-1111100,20180226,1
31-Weekday-2-18WINT-1111100,20180227,1
31-Weekday-2-18WINT-1111100,20180228,1
31-Weekday-2-18WINT-1111100,20180301,1
31-Weekday-2-18WINT-1111100,20180302,1
31-Weekday-2-18WINT-1111100,20180305,1
31-Weekday-2-18WINT-1111100,20180306,1
31-Weekday-2-18WINT-1111100,20180307,1
31-Weekday-2-18WINT-1111100,20180308,1
31-Weekday-2-18WINT-1111100,20180309,1
31-Weekday-2-18WINT-1111100,20180312,1
31-Weekday-2-18WINT-1111100,20180313,1
31-Weekday-2-18WINT-1111100,20180314,1
31-Weekday-2-18WINT-1111100,20180315,1
31-Weekday-2-18WINT-1111100,20180316,1
31-Weekday-2-18WINT-1111100,20180319,1
31-Weekday-2-18WINT-1111100,20180320,1
31-Weekday-2-18WINT-1111100,20180321,1
31-Weekday-2-18WINT-1111100,20180322,1
31-Weekday-2-18WINT-1111100,20180323,1
31-Weekday-2-18WINT-1111100,20180326,1
31-Weekday-2-18WINT-1111100,20180327,1
31-Weekday-2-18WINT-1111100,20180328,1
31-Weekday-2-18WINT-1111100,20180329,1
31-Weekday-2-18WINT-1111100,20180402,1
31-Weekday-2-18WINT-1111100,20180403,1
31-Weekday-2-18WINT-1111100,20180404,1
31-Weekday-2-18WINT-1111100,20180405,1
31-Weekday-2-18WINT-1111100,20180406,1
31-Weekday-2-18WINT-1111100,20180409,1
31-Weekday-2-18WINT-1111100,20180410,1
31-Weekday-2-18WINT-1111100,20180411,1
31-Weekday-2-18WINT-1111100,20180412,1
31-Weekday-2-18WINT-1111100,20180413,1
31-Weekday-2-18WINT-1111100,20180416,1
31-Weekday-2-18WINT-1111100,20180417,1
31-Weekday-2-18WINT-1111100,20180418,1
31-Weekday-2-18WINT-1111100,20180419,1
31-Weekday-2-18WINT-1111100,20180420,1
31-Weekday-2-18WINT-1111100,20180423,1
31-Weekday-2-18WINT-1111100,20180424,1
31-Weekday-2-18WINT-1111100,20180425,1
31-Weekday-2-18WINT-1111100,20180426,1
31-Weekday-2-18WINT-1111100,20180427,1
33-Weekday-1-18WINT-1111100,20180129,1
33-Weekday-1-18WINT-1111100,20180130,1
33-Weekday-1-18WINT-1111100,20180131,1
33-Weekday-1-18WINT-1111100,20180201,1
33-Weekday-1-18WINT-1111100,20180202,1
33-Weekday-1-18WINT-1111100,20180205,1
33-Weekday-1-18WINT-1111100,20180206,1
33-Weekday-1-18WINT-1111100,20180207,1
33-Weekday-1-18WINT-1111100,20180208,1
33-Weekday-1-18WINT-1111100,20180209,1
33-Weekday-1-18WINT-1111100,20180212,1
33-Weekday-1-18WINT-1111100,20180213,1
33-Weekday-1-18WINT-1111100,20180214,1
33-Weekday-1-18WINT-1111100,20180215,1
33-Weekday-1-18WINT-1111100,20180216,1
33-Weekday-1-18WINT-1111100,20180220,1
33-Weekday-1-18WINT-1111100,20180221,1
33-Weekday-1-18WINT-1111100,20180222,1
33-Weekday-1-18WINT-1111100,20180223,1
33-Weekday-1-18WINT-1111100,20180226,1
33-Weekday-1-18WINT-1111100,20180227,1
33-Weekday-1-18WINT-1111100,20180228,1
33-Weekday-1-18WINT-1111100,20180301,1
33-Weekday-1-18WINT-1111100,20180302,1
33-Weekday-1-18WINT-1111100,20180305,1
33-Weekday-1-18WINT-1111100,20180306,1
33-Weekday-1-18WINT-1111100,20180307,1
33-Weekday-1-18WINT-1111100,20180308,1
33-Weekday-1-18WINT-1111100,20180309,1
33-Weekday-1-18WINT-1111100,20180312,1
33-Weekday-1-18WINT-1111100,20180313,1
33-Weekday-1-18WINT-1111100,20180314,1
33-Weekday-1-18WINT-1111100,20180315,1
33-Weekday-1-18WINT-1111100,20180316,1
33-Weekday-1-18WINT-1111100,20180319,1
33-Weekday-1-18WINT-1111100,20180320,1
33-Weekday-1-18WINT-1111100,20180321,1
33-Weekday-1-18WINT-1111100,20180322,1
33-Weekday-1-18WINT-1111100,20180323,1
33-Weekday-1-18WINT-1111100,20180326,1
33-Weekday-1-18WINT-1111100,20180327,1
33-Weekday-1-18WINT-1111100,20180328,1
33-Weekday-1-18WINT-1111100,20180329,1
33-Weekday-1-18WINT-1111100,20180402,1
33-Weekday-1-18WINT-1111100,20180403,1
33-Weekday-1-18WINT-1111100,20180404,1
33-Weekday-1-18WINT-1111100,20180405,1
33-Weekday-1-18WINT-1111100,20180406,1
33-Weekday-1-18WINT-1111100,20180409,1
33-Weekday-1-18WINT-1111100,20180410,1
33-Weekday-1-18WINT-1111100,20180411,1
33-Weekday-1-18WINT-1111100,20180412,1
33-Weekday-1-18WINT-1111100,20180413,1
33-Weekday-1-18WINT-1111100,20180416,1
33-Weekday-1-18WINT-1111100,20180417,1
33-Weekday-1-18WINT-1111100,20180418,1
33-Weekday-1-18WINT-1111100,20180419,1
33-Weekday-1-18WINT-1111100,20180420,1
33-Weekday-1-18WINT-1111100,20180423,1
33-Weekday-1-18WINT-1111100,20180424,1
33-Weekday-1-18WINT-1111100,20180425,1
33-Weekday-1-18WINT-1111100,20180426,1
33-Weekday-1-18WINT-1111100,20180427,1
34-Weekday-1-18WINT-1111100,20180129,1
34-Weekday-1-18WINT-1111100,20180130,1
34-Weekday-1-18WINT-1111100,20180131,1
34-Weekday-1-18WINT-1111100,20180201,1
34-Weekday-1-18WINT-1111100,20180202,1
34-Weekday-1-18WINT-1111100,20180205,1
34-Weekday-1-18WINT-1111100,20180206,1
34-Weekday-1-18WINT-1111100,20180207,1
34-Weekday-1-18WINT-1111100,20180208,1
34-Weekday-1-18WINT-1111100,20180209,1
34-Weekday-1-18WINT-1111100,20180212,1
34-Weekday-1-18WINT-1111100,20180213,1
34-Weekday-1-18WINT-1111100,20180214,1
34-Weekday-1-18WINT-1111100,20180215,1
34-Weekday-1-18WINT-1111100,20180216,1
34-Weekday-1-18WINT-1111100,20180220,1
34-Weekday-1-18WINT-1111100,20180221,1
34-Weekday-1-18WINT-1111100,20180222,1
34-Weekday-1-18WINT-1111100,20180223,1
34-Weekday-1-18WINT-1111100,20180226,1
34-Weekday-1-18WINT-1111100,20180227,1
34-Weekday-1-18WINT-1111100,20180228,1
34-Weekday-1-18WINT-1111100,20180301,1
34-Weekday-1-18WINT-1111100,20180302,1
34-Weekday-1-18WINT-1111100,20180305,1
34-Weekday-1-18WINT-1111100,20180306,1
34-Weekday-1-18WINT-1111100,20180307,1
34-Weekday-1-18WINT-1111100,20180308,1
34-Weekday-1-18WINT-1111100,20180309,1
34-Weekday-1-18WINT-1111100,20180312,1
34-Weekday-1-18WINT-1111100,20180313,1
34-Weekday-1-18WINT-1111100,20180314,1
34-Weekday-1-18WINT-1111100,20180315,1
34-Weekday-1-18WINT-1111100,20180316,1
34-Weekday-1-18WINT-1111100,20180319,1
34-Weekday-1-18WINT-1111100,20180320,1
34-Weekday-1-18WINT-1111100,20180321,1
34-Weekday-1-18WINT-1111100,20180322,1
34-Weekday-1-18WINT-1111100,20180323,1
34-Weekday-1-18WINT-1111100,20180326,1
34-Weekday-1-18WINT-1111100,20180327,1
34-Weekday-1-18WINT-1111100,20180328,1
34-Weekday-1-18WINT-1111100,20180329,1
34-Weekday-1-18WINT-1111100,20180402,1
34-Weekday-1-18WINT-1111100,20180403,1
34-Weekday-1-18WINT-1111100,20180404,1
34-Weekday-1-18WINT-1111100,20180405,1
34-Weekday-1-18WINT-1111100,20180406,1
34-Weekday-1-18WINT-1111100,20180409,1
34-Weekday-1-18WINT-1111100,20180410,1
34-Weekday-1-18WINT-1111100,20180411,1
34-Weekday-1-18WINT-1111100,20180412,1
34-Weekday-1-18WINT-1111100,20180413,1
34-Weekday-1-18WINT-1111100,20180416,1
34-Weekday-1-18WINT-1111100,20180417,1
34-Weekday-1-18WINT-1111100,20180418,1
34-Weekday-1-18WINT-1111100,20180419,1
34-Weekday-1-18WINT-1111100,20180420,1
34-Weekday-1-18WINT-1111100,20180423,1
34-Weekday-1-18WINT-1111100,20180424,1
34-Weekday-1-18WINT-1111100,20180425,1
34-Weekday-1-18WINT-1111100,20180426,1
34-Weekday-1-18WINT-1111100,20180427,1
3-Saturday-1-18WINT-0000010,20180203,1
3-Saturday-1-18WINT-0000010,20180210,1
3-Saturday-1-18WINT-0000010,20180217,1
3-Saturday-1-18WINT-0000010,20180224,1
3-Saturday-1-18WINT-0000010,20180303,1
3-Saturday-1-18WINT-0000010,20180310,1
3-Saturday-1-18WINT-0000010,20180317,1
3-Saturday-1-18WINT-0000010,20180324,1
3-Saturday-1-18WINT-0000010,20180331,1
3-Saturday-1-18WINT-0000010,20180407,1
3-Saturday-1-18WINT-0000010,20180414,1
3-Saturday-1-18WINT-0000010,20180421,1
3-Saturday-1-18WINT-0000010,20180428,1
3-Sunday-1-18WINT-0000001,20180204,1
3-Sunday-1-18WINT-0000001,20180211,1
3-Sunday-1-18WINT-0000001,20180218,1
3-Sunday-1-18WINT-0000001,20180219,1
3-Sunday-1-18WINT-0000001,20180225,1
3-Sunday-1-18WINT-0000001,20180304,1
3-Sunday-1-18WINT-0000001,20180311,1
3-Sunday-1-18WINT-0000001,20180318,1
3-Sunday-1-18WINT-0000001,20180325,1
3-Sunday-1-18WINT-0000001,20180330,1
3-Sunday-1-18WINT-0000001,20180401,1
3-Sunday-1-18WINT-0000001,20180408,1
3-Sunday-1-18WINT-0000001,20180415,1
3-Sunday-1-18WINT-0000001,20180422,1
3-Sunday-1-18WINT-0000001,20180429,1
3-Weekday-2-18WINT-1111100,20180129,1
3-Weekday-2-18WINT-1111100,20180130,1
3-Weekday-2-18WINT-1111100,20180131,1
3-Weekday-2-18WINT-1111100,20180201,1
3-Weekday-2-18WINT-1111100,20180202,1
3-Weekday-2-18WINT-1111100,20180205,1
3-Weekday-2-18WINT-1111100,20180206,1
3-Weekday-2-18WINT-1111100,20180207,1
3-Weekday-2-18WINT-1111100,20180208,1
3-Weekday-2-18WINT-1111100,20180209,1
3-Weekday-2-18WINT-1111100,20180212,1
3-Weekday-2-18WINT-1111100,20180213,1
3-Weekday-2-18WINT-1111100,20180214,1
3-Weekday-2-18WINT-1111100,20180215,1
3-Weekday-2-18WINT-1111100,20180216,1
3-Weekday-2-18WINT-1111100,20180220,1
3-Weekday-2-18WINT-1111100,20180221,1
3-Weekday-2-18WINT-1111100,20180222,1
3-Weekday-2-18WINT-1111100,20180223,1
3-Weekday-2-18WINT-1111100,20180226,1
3-Weekday-2-18WINT-1111100,20180227,1
3-Weekday-2-18WINT-1111100,20180228,1
3-Weekday-2-18WINT-1111100,20180301,1
3-Weekday-2-18WINT-1111100,20180302,1
3-Weekday-2-18WINT-1111100,20180305,1
3-Weekday-2-18WINT-1111100,20180306,1
3-Weekday-2-18WINT-1111100,20180307,1
3-Weekday-2-18WINT-1111100,20180308,1
3-Weekday-2-18WINT-1111100,20180309,1
3-Weekday-2-18WINT-1111100,20180312,1
3-Weekday-2-18WINT-1111100,20180313,1
3-Weekday-2-18WINT-1111100,20180314,1
3-Weekday-2-18WINT-1111100,20180315,1
3-Weekday-2-18WINT-1111100,20180316,1
3-Weekday-2-18WINT-1111100,20180319,1
3-Weekday-2-18WINT-1111100,20180320,1
3-Weekday-2-18WINT-1111100,20180321,1
3-Weekday-2-18WINT-1111100,20180322,1
3-Weekday-2-18WINT-1111100,20180323,1
3-Weekday-2-18WINT-1111100,20180326,1
3-Weekday-2-18WINT-1111100,20180327,1
3-Weekday-2-18WINT-1111100,20180328,1
3-Weekday-2-18WINT-1111100,20180329,1
3-Weekday-2-18WINT-1111100,20180402,1
3-Weekday-2-18WINT-1111100,20180403,1
3-Weekday-2-18WINT-1111100,20180404,1
3-Weekday-2-18WINT-1111100,20180405,1
3-Weekday-2-18WINT-1111100,20180406,1
3-Weekday-2-18WINT-1111100,20180409,1
3-Weekday-2-18WINT-1111100,20180410,1
3-Weekday-2-18WINT-1111100,20180411,1
3-Weekday-2-18WINT-1111100,20180412,1
3-Weekday-2-18WINT-1111100,20180413,1
3-Weekday-2-18WINT-1111100,20180416,1
3-Weekday-2-18WINT-1111100,20180417,1
3-Weekday-2-18WINT-1111100,20180418,1
3-Weekday-2-18WINT-1111100,20180419,1
3-Weekday-2-18WINT-1111100,20180420,1
3-Weekday-2-18WINT-1111100,20180423,1
3-Weekday-2-18WINT-1111100,20180424,1
3-Weekday-2-18WINT-1111100,20180425,1
3-Weekday-2-18WINT-1111100,20180426,1
3-Weekday-2-18WINT-1111100,20180427,1
4-Saturday-1-18WINT-0000010,20180203,1
4-Saturday-1-18WINT-0000010,20180210,1
4-Saturday-1-18WINT-0000010,20180217,1
4-Saturday-1-18WINT-0000010,20180224,1
4-Saturday-1-18WINT-0000010,20180303,1
4-Saturday-1-18WINT-0000010,20180310,1
4-Saturday-1-18WINT-0000010,20180317,1
4-Saturday-1-18WINT-0000010,20180324,1
4-Saturday-1-18WINT-0000010,20180331,1
4-Saturday-1-18WINT-0000010,20180407,1
4-Saturday-1-18WINT-0000010,20180414,1
4-Saturday-1-18WINT-0000010,20180421,1
4-Saturday-1-18WINT-0000010,20180428,1
4-Weekday-1-18WINT-1111100,20180129,1
4-Weekday-1-18WINT-1111100,20180130,1
4-Weekday-1-18WINT-1111100,20180131,1
4-Weekday-1-18WINT-1111100,20180201,1
4-Weekday-1-18WINT-1111100,20180202,1
4-Weekday-1-18WINT-1111100,20180205,1
4-Weekday-1-18WINT-1111100,20180206,1
4-Weekday-1-18WINT-1111100,20180207,1
4-Weekday-1-18WINT-1111100,20180208,1
4-Weekday-1-18WINT-1111100,20180209,1
4-Weekday-1-18WINT-1111100,20180212,1
4-Weekday-1-18WINT-1111100,20180213,1
4-Weekday-1-18WINT-1111100,20180214,1
4-Weekday-1-18WINT-1111100,20180215,1
4-Weekday-1-18WINT-1111100,20180216,1
4-Weekday-1-18WINT-1111100,20180220,1
4-Weekday-1-18WINT-1111100,20180221,1
4-Weekday-1-18WINT-1111100,20180222,1
4-Weekday-1-18WINT-1111100,20180223,1
4-Weekday-1-18WINT-1111100,20180226,1
4-Weekday-1-18WINT-1111100,20180227,1
4-Weekday-1-18WINT-1111100,20180228,1
4-Weekday-1-18WINT-1111100,20180301,1
4-Weekday-1-18WINT-1111100,20180302,1
4-Weekday-1-18WINT-1111100,20180305,1
4-Weekday-1-18WINT-1111100,20180306,1
4-Weekday-1-18WINT-1111100,20180307,1
4-Weekday-1-18WINT-1111100,20180308,1
4-Weekday-1-18WINT-1111100,20180309,1
4-Weekday-1-18WINT-1111100,20180312,1
4-Weekday-1-18WINT-1111100,20180313,1
4-Weekday-1-18WINT-1111100,20180314,1
4-Weekday-1-18WINT-1111100,20180315,1
4-Weekday-1-18WINT-1111100,20180316,1
4-Weekday-1-18WINT-1111100,20180319,1
4-Weekday-1-18WINT-1111100,20180320,1
4-Weekday-1-18WINT-1111100,20180321,1
4-Weekday-1-18WINT-1111100,20180322,1
4-Weekday-1-18WINT-1111100,20180323,1
4-Weekday-1-18WINT-1111100,20180326,1
4-Weekday-1-18WINT-1111100,20180327,1
4-Weekday-1-18WINT-1111100,20180328,1
4-Weekday-1-18WINT-1111100,20180329,1
4-Weekday-1-18WINT-1111100,20180402,1
4-Weekday-1-18WINT-1111100,20180403,1
4-Weekday-1-18WINT-1111100,20180404,1
4-Weekday-1-18WINT-1111100,20180405,1
4-Weekday-1-18WINT-1111100,20180406,1
4-Weekday-1-18WINT-1111100,20180409,1
4-Weekday-1-18WINT-1111100,20180410,1
4-Weekday-1-18WINT-1111100,20180411,1
4-Weekday-1-18WINT-1111100,20180412,1
4-Weekday-1-18WINT-1111100,20180413,1
4-Weekday-1-18WINT-1111100,20180416,1
4-Weekday-1-18WINT-1111100,20180417,1
4-Weekday-1-18WINT-1111100,20180418,1
4-Weekday-1-18WINT-1111100,20180419,1
4-Weekday-1-18WINT-1111100,20180420,1
4-Weekday-1-18WINT-1111100,20180423,1
4-Weekday-1-18WINT-1111100,20180424,1
4-Weekday-1-18WINT-1111100,20180425,1
4-Weekday-1-18WINT-1111100,20180426,1
4-Weekday-1-18WINT-1111100,20180427,1
51-Saturday-4-18WINT-0000010,20180203,1
51-Saturday-4-18WINT-0000010,20180210,1
51-Saturday-4-18WINT-0000010,20180217,1
51-Saturday-4-18WINT-0000010,20180224,1
51-Saturday-4-18WINT-0000010,20180303,1
51-Saturday-4-18WINT-0000010,20180310,1
51-Saturday-4-18WINT-0000010,20180317,1
51-Saturday-4-18WINT-0000010,20180324,1
51-Saturday-4-18WINT-0000010,20180331,1
51-Saturday-4-18WINT-0000010,20180407,1
51-Saturday-4-18WINT-0000010,20180414,1
51-Saturday-4-18WINT-0000010,20180421,1
51-Saturday-4-18WINT-0000010,20180428,1
51-Sunday-1-18WINT-0000001,20180204,1
51-Sunday-1-18WINT-0000001,20180211,1
51-Sunday-1-18WINT-0000001,20180218,1
51-Sunday-1-18WINT-0000001,20180219,1
51-Sunday-1-18WINT-0000001,20180225,1
51-Sunday-1-18WINT-0000001,20180304,1
51-Sunday-1-18WINT-0000001,20180311,1
51-Sunday-1-18WINT-0000001,20180318,1
51-Sunday-1-18WINT-0000001,20180325,1
51-Sunday-1-18WINT-0000001,20180330,1
51-Sunday-1-18WINT-0000001,20180401,1
51-Sunday-1-18WINT-0000001,20180408,1
51-Sunday-1-18WINT-0000001,20180415,1
51-Sunday-1-18WINT-0000001,20180422,1
51-Sunday-1-18WINT-0000001,20180429,1
51-Weekday-1-18WINT-1111100,20180129,1
51-Weekday-1-18WINT-1111100,20180130,1
51-Weekday-1-18WINT-1111100,20180131,1
51-Weekday-1-18WINT-1111100,20180201,1
51-Weekday-1-18WINT-1111100,20180202,1
51-Weekday-1-18WINT-1111100,20180205,1
51-Weekday-1-18WINT-1111100,20180206,1
51-Weekday-1-18WINT-1111100,20180207,1
51-Weekday-1-18WINT-1111100,20180208,1
51-Weekday-1-18WINT-1111100,20180209,1
51-Weekday-1-18WINT-1111100,20180212,1
51-Weekday-1-18WINT-1111100,20180213,1
51-Weekday-1-18WINT-1111100,20180214,1
51-Weekday-1-18WINT-1111100,20180215,1
51-Weekday-1-18WINT-1111100,20180216,1
51-Weekday-1-18WINT-1111100,20180220,1
51-Weekday-1-18WINT-1111100,20180221,1
51-Weekday-1-18WINT-1111100,20180222,1
51-Weekday-1-18WINT-1111100,20180223,1
51-Weekday-1-18WINT-1111100,20180226,1
51-Weekday-1-18WINT-1111100,20180227,1
51-Weekday-1-18WINT-1111100,20180228,1
51-Weekday-1-18WINT-1111100,20180301,1
51-Weekday-1-18WINT-1111100,20180302,1
51-Weekday-1-18WINT-1111100,20180305,1
51-Weekday-1-18WINT-1111100,20180306,1
51-Weekday-1-18WINT-1111100,20180307,1
51-Weekday-1-18WINT-1111100,20180308,1
51-Weekday-1-18WINT-1111100,20180309,1
51-Weekday-1-18WINT-1111100,20180312,1
51-Weekday-1-18WINT-1111100,20180313,1
51-Weekday-1-18WINT-1111100,20180314,1
51-Weekday-1-18WINT-1111100,20180315,1
51-Weekday-1-18WINT-1111100,20180316,1
51-Weekday-1-18WINT-1111100,20180319,1
51-Weekday-1-18WINT-1111100,20180320,1
51-Weekday-1-18WINT-1111100,20180321,1
51-Weekday-1-18WINT-1111100,20180322,1
51-Weekday-1-18WINT-1111100,20180323,1
51-Weekday-1-18WINT-1111100,20180326,1
51-Weekday-1-18WINT-1111100,20180327,1
51-Weekday-1-18WINT-1111100,20180328,1
51-Weekday-1-18WINT-1111100,20180329,1
51-Weekday-1-18WINT-1111100,20180402,1
51-Weekday-1-18WINT-1111100,20180403,1
51-Weekday-1-18WINT-1111100,20180404,1
51-Weekday-1-18WINT-1111100,20180405,1
51-Weekday-1-18WINT-1111100,20180406,1
51-Weekday-1-18WINT-1111100,20180409,1
51-Weekday-1-18WINT-1111100,20180410,1
51-Weekday-1-18WINT-1111100,20180411,1
51-Weekday-1-18WINT-1111100,20180412,1
51-Weekday-1-18WINT-1111100,20180413,1
51-Weekday-1-18WINT-1111100,20180416,1
51-Weekday-1-18WINT-1111100,20180417,1
51-Weekday-1-18WINT-1111100,20180418,1
51-Weekday-1-18WINT-1111100,20180419,1
51-Weekday-1-18WINT-1111100,20180420,1
51-Weekday-1-18WINT-1111100,20180423,1
51-Weekday-1-18WINT-1111100,20180424,1
51-Weekday-1-18WINT-1111100,20180425,1
51-Weekday-1-18WINT-1111100,20180426,1
51-Weekday-1-18WINT-1111100,20180427,1
52-Saturday-1-18WINT-0000010,20180203,1
52-Saturday-1-18WINT-0000010,20180210,1
52-Saturday-1-18WINT-0000010,20180217,1
52-Saturday-1-18WINT-0000010,20180224,1
52-Saturday-1-18WINT-0000010,20180303,1
52-Saturday-1-18WINT-0000010,20180310,1
52-Saturday-1-18WINT-0000010,20180317,1
52-Saturday-1-18WINT-0000010,20180324,1
52-Saturday-1-18WINT-0000010,20180331,1
52-Saturday-1-18WINT-0000010,20180407,1
52-Saturday-1-18WINT-0000010,20180414,1
52-Saturday-1-18WINT-0000010,20180421,1
52-Saturday-1-18WINT-0000010,20180428,1
52-Sunday-1-18WINT-0000001,20180204,1
52-Sunday-1-18WINT-0000001,20180211,1
52-Sunday-1-18WINT-0000001,20180218,1
52-Sunday-1-18WINT-0000001,20180219,1
52-Sunday-1-18WINT-0000001,20180225,1
52-Sunday-1-18WINT-0000001,20180304,1
52-Sunday-1-18WINT-0000001,20180311,1
52-Sunday-1-18WINT-0000001,20180318,1
52-Sunday-1-18WINT-0000001,20180325,1
52-Sunday-1-18WINT-0000001,20180330,1
52-Sunday-1-18WINT-0000001,20180401,1
52-Sunday-1-18WINT-0000001,20180408,1
52-Sunday-1-18WINT-0000001,20180415,1
52-Sunday-1-18WINT-0000001,20180422,1
52-Sunday-1-18WINT-0000001,20180429,1
52-Weekday-2-18WINT-1111100,20180129,1
52-Weekday-2-18WINT-1111100,20180130,1
52-Weekday-2-18WINT-1111100,20180131,1
52-Weekday-2-18WINT-1111100,20180201,1
52-Weekday-2-18WINT-1111100,20180202,1
52-Weekday-2-18WINT-1111100,20180205,1
52-Weekday-2-18WINT-1111100,20180206,1
52-Weekday-2-18WINT-1111100,20180207,1
52-Weekday-2-18WINT-1111100,20180208,1
52-Weekday-2-18WINT-1111100,20180209,1
52-Weekday-2-18WINT-1111100,20180212,1
52-Weekday-2-18WINT-1111100,20180213,1
52-Weekday-2-18WINT-1111100,20180214,1
52-Weekday-2-18WINT-1111100,20180215,1
52-Weekday-2-18WINT-1111100,20180216,1
52-Weekday-2-18WINT-1111100,20180220,1
52-Weekday-2-18WINT-1111100,20180221,1
52-Weekday-2-18WINT-1111100,20180222,1
52-Weekday-2-18WINT-1111100,20180223,1
52-Weekday-2-18WINT-1111100,20180226,1
52-Weekday-2-18WINT-1111100,20180227,1
52-Weekday-2-18WINT-1111100,20180228,1
52-Weekday-2-18WINT-1111100,20180301,1
52-Weekday-2-18WINT-1111100,20180302,1
52-Weekday-2-18WINT-1111100,20180305,1
52-Weekday-2-18WINT-1111100,20180306,1
52-Weekday-2-18WINT-1111100,20180307,1
52-Weekday-2-18WINT-1111100,20180308,1
52-Weekday-2-18WINT-1111100,20180309,1
52-Weekday-2-18WINT-1111100,20180312,1
52-Weekday-2-18WINT-1111100,20180313,1
52-Weekday-2-18WINT-1111100,20180314,1
52-Weekday-2-18WINT-1111100,20180315,1
52-Weekday-2-18WINT-1111100,20180316,1
52-Weekday-2-18WINT-1111100,20180319,1
